empresa,puntuacion_total,categoria,encaje_icp,madurez_problema,capacidad_decision,timing,capacidad_presupuestaria,patron_detectado,razonamiento_breve,error
Mecanizados Industriales del Norte SL,13,Encaje claro,3,3,2,2,3,sistema_comercial_roto,"ICP ideal: B2B industrial, tamaño y facturación perfectos, ciclo consultivo. Madurez sobresaliente: reconocen problema de método tras descartar soluciones tecnológicas. Director Comercial con 8 años de antigüedad es decisor con alta probabilidad de autonomía. Timing bueno por saturación actual, aunque sin disparador crítico inmediato.",
Componentes Plásticos García SA,15,Encaje claro,3,3,3,3,3,ideal_cliente,"ICP perfecto: B2B industrial, tamaño ideal, CEO decisor con diagnóstico claro del problema sistémico. Disparador evidente (crecimiento sin escalado del equipo comercial), timing definido Q1, presupuesto disponible y madurez conceptual alta (menciona RevOps).",
Talleres Hermanos Ruiz SL,2,No encaje,0,0,1,0,1,fuera_icp_tamano,"Empresa claramente fuera de ICP por tamaño (18 empleados vs 50-200 requeridos). El dolor declarado es superficial y transaccional (buscan herramienta, no metodología). Presupuesto probablemente insuficiente para nuestros servicios.",
Soluciones Logísticas Mediterráneo,6,Encaje débil,2,1,0,1,2,decisor_equivocado,"Encaje sectorial y de tamaño correcto, pero el contacto (Director de Operaciones) no es decisor comercial y el dolor articulado es operativo, no de sistema comercial. Sin seguimiento del Director Comercial sugiere baja prioridad o desalineación interna.",
Industrias Metálicas del Ebro,6,Encaje débil,2,1,1,1,1,decisor_equivocado,"Empresa encaja en sector industrial y tamaño, pero el interlocutor es Marketing sin autoridad decisoria. El dolor declarado es genérico (más leads) sin diagnóstico del sistema comercial, y la expectativa parece orientada a herramientas digitales, no a método.",
Servicios Profesionales Auditoría 360 SL,14,Encaje claro,2,3,3,3,3,sistema_comercial_roto,"CEO fundador con diagnóstico preciso del problema sistémico (proceso vs herramienta), urgencia declarada y capacidad de decisión plena. Único punto débil: 45 empleados está por debajo del rango ICP óptimo (50-200), pero facturación y perfil compensan.",
Distribuciones Alimentarias Vega,6,Encaje débil,2,1,2,0,1,dolor_generico_sin_diagnostico,"Empresa encaja en ICP por sector, tamaño y facturación, y el contacto es decisor. Sin embargo, buscan herramienta táctica (scoring) sin reconocer problema sistémico subyacente. Expectativa de ROI a 3 meses y rechazo al Diagnóstico revelan mala comprensión del modelo consultivo.",
Climatización Industrial del Sur SL,10,Encaje parcial,3,2,1,2,2,decisor_equivocado,"ICP perfecto (sector industrial B2B, tamaño adecuado, ciclo consultivo). Problema reconocido desde CEO pero contacto es Director Comercial reciente sin autonomía de decisión, lo que ralentizará proceso.",
Maquinaria Agrícola Castilla,7,Encaje débil,2,1,2,1,1,dolor_generico_sin_diagnostico,"Encaja en ICP por sector, tamaño y facturación, y el contacto es decisor comercial. Sin embargo, el dolor es de internacionalización (fuera de nuestro core), no de metodología comercial doméstica, y no hay diagnóstico de sistema roto ni urgencia clara.",
Soluciones Energéticas Renovables BCN,10,Encaje parcial,2,2,3,2,1,buen_encaje_timing_largo,Empresa ligeramente por debajo del ICP en tamaño (40 vs 50+ empleados) y facturación (9M vs 5-50M pero en el límite bajo). Director Comercial con autoridad clara. Problema reconocido (cualificación) pero no diagnóstico profundo del sistema. Riesgo: pueden optar por solución táctica (más comerciales) en lugar de método. Presupuesto declarado pero empresa pequeña limita capacidad.,
